#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1408,2.546215e-01,0.000000e+00,-3.313113e-04,-8.282783e-05,0.000000e+00,3.549020e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.795143e-04,-7.927881e-05
  1409,2.548024e-01,0.000000e+00,-3.312696e-04,-8.281740e-05,0.000000e+00,-1.241838e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.821659e-04,-8.405924e-05
  1410,2.549832e-01,0.000000e+00,-3.313940e-04,-8.284851e-05,0.000000e+00,-5.639544e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.843582e-04,-8.848805e-05
  1411,2.551640e-01,0.000000e+00,-3.316672e-04,-8.291680e-05,0.000000e+00,-9.464971e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.859295e-04,-9.238177e-05
  1412,2.553449e-01,0.000000e+00,-3.320666e-04,-8.301666e-05,0.000000e+00,-1.262348e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.868167e-04,-9.564014e-05
  1413,2.555257e-01,0.000000e+00,-3.325684e-04,-8.314211e-05,0.000000e+00,-1.512518e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.870706e-04,-9.826729e-05
  1414,2.557066e-01,0.000000e+00,-3.331504e-04,-8.328760e-05,0.000000e+00,-1.705661e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.868184e-04,-1.003442e-04
  1415,2.558874e-01,0.000000e+00,-3.337938e-04,-8.344846e-05,0.000000e+00,-1.852330e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.861951e-04,-1.019718e-04
  1416,2.560682e-01,0.000000e+00,-3.344832e-04,-8.362081e-05,0.000000e+00,-1.959894e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.852852e-04,-1.032197e-04
  1417,2.562491e-01,0.000000e+00,-3.352049e-04,-8.380122e-05,0.000000e+00,-2.030708e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.841047e-04,-1.041083e-04
  1418,2.564299e-01,0.000000e+00,-3.359453e-04,-8.398631e-05,0.000000e+00,-2.063356e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.826212e-04,-1.046199e-04
  1419,2.566107e-01,0.000000e+00,-3.366900e-04,-8.417250e-05,0.000000e+00,-2.054940e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.807912e-04,-1.047219e-04
  1420,2.567916e-01,0.000000e+00,-3.374238e-04,-8.435595e-05,0.000000e+00,-2.002861e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.785882e-04,-1.043846e-04
  1421,2.569724e-01,0.000000e+00,-3.381307e-04,-8.453266e-05,0.000000e+00,-1.905839e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.760115e-04,-1.035911e-04
  1422,2.571533e-01,0.000000e+00,-3.387944e-04,-8.469859e-05,0.000000e+00,-1.764239e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.730743e-04,-1.023410e-04
  1423,2.573341e-01,0.000000e+00,-3.393991e-04,-8.484976e-05,0.000000e+00,-1.579611e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.697852e-04,-1.006459e-04
  1424,2.575149e-01,0.000000e+00,-3.399295e-04,-8.498238e-05,0.000000e+00,-1.353808e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.661380e-04,-9.852046e-05
  1425,2.576958e-01,0.000000e+00,-3.403712e-04,-8.509280e-05,0.000000e+00,-1.088589e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.621204e-04,-9.597869e-05
  1426,2.578766e-01,0.000000e+00,-3.407102e-04,-8.517756e-05,0.000000e+00,-7.861386e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.577340e-04,-9.303894e-05
  1427,2.580575e-01,0.000000e+00,-3.409338e-04,-8.523344e-05,0.000000e+00,-4.499603e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.530069e-04,-8.973305e-05
  1428,2.582383e-01,0.000000e+00,-3.410306e-04,-8.525765e-05,0.000000e+00,-8.544559e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-3.479941e-04,-8.611210e-05
  1429,2.584191e-01,0.000000e+00,-3.409918e-04,-8.524795e-05,0.000000e+00,3.000099e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.427705e-04,-8.224785e-05
  1430,2.586000e-01,0.000000e+00,-3.408115e-04,-8.520286e-05,0.000000e+00,6.972182e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.374258e-04,-7.823068e-05
  1431,2.587808e-01,0.000000e+00,-3.404872e-04,-8.512179e-05,0.000000e+00,1.095948e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.320563e-04,-7.416231e-05
  1432,2.589617e-01,0.000000e+00,-3.400202e-04,-8.500505e-05,0.000000e+00,1.486375e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.267509e-04,-7.014130e-05
  1433,2.591425e-01,0.000000e+00,-3.394149e-04,-8.485373e-05,0.000000e+00,1.860654e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.215752e-04,-6.624719e-05
  1434,2.593233e-01,0.000000e+00,-3.386781e-04,-8.466953e-05,0.000000e+00,2.213659e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.165645e-04,-6.253294e-05
  1435,2.595042e-01,0.000000e+00,-3.378180e-04,-8.445450e-05,0.000000e+00,2.542561e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.117310e-04,-5.902889e-05
  1436,2.596850e-01,0.000000e+00,-3.368436e-04,-8.421089e-05,0.000000e+00,2.845923e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.070789e-04,-5.575166e-05
  1437,2.598659e-01,0.000000e+00,-3.357641e-04,-8.394103e-05,0.000000e+00,3.123194e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.026145e-04,-5.270909e-05
  1438,2.600467e-01,0.000000e+00,-3.345890e-04,-8.364725e-05,0.000000e+00,3.374982e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.983435e-04,-4.989743e-05
  1439,2.602275e-01,0.000000e+00,-3.333270e-04,-8.333174e-05,0.000000e+00,3.603651e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.942572e-04,-4.729523e-05
  1440,2.604084e-01,0.000000e+00,-3.319857e-04,-8.299642e-05,0.000000e+00,3.813392e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.903243e-04,-4.486250e-05
  1441,2.605892e-01,0.000000e+00,-3.305711e-04,-8.264277e-05,0.000000e+00,4.009161e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.864989e-04,-4.255115e-05
  1442,2.607700e-01,0.000000e+00,-3.290875e-04,-8.227188e-05,0.000000e+00,4.194513e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.827483e-04,-4.032674e-05
  1443,2.609509e-01,0.000000e+00,-3.275389e-04,-8.188473e-05,0.000000e+00,4.368989e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.790889e-04,-3.819484e-05
  1444,2.611317e-01,0.000000e+00,-3.259303e-04,-8.148256e-05,0.000000e+00,4.526474e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.756095e-04,-3.621783e-05
  1445,2.613126e-01,0.000000e+00,-3.242697e-04,-8.106742e-05,0.000000e+00,4.656171e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.724602e-04,-3.450570e-05
  1446,2.614934e-01,0.000000e+00,-3.225693e-04,-8.064232e-05,0.000000e+00,4.746630e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.697987e-04,-3.317602e-05
  1447,2.616742e-01,0.000000e+00,-3.208445e-04,-8.021112e-05,0.000000e+00,4.791081e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.677221e-04,-3.230031e-05
  1448,2.618551e-01,0.000000e+00,-3.191117e-04,-7.977792e-05,0.000000e+00,4.791005e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.662253e-04,-3.186787e-05
  1449,2.620359e-01,0.000000e+00,-3.173853e-04,-7.934631e-05,0.000000e+00,4.755676e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.652145e-04,-3.178955e-05
  1450,2.622168e-01,0.000000e+00,-3.156757e-04,-7.891892e-05,0.000000e+00,4.697904e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.645657e-04,-3.193988e-05
  1451,2.623976e-01,0.000000e+00,-3.139891e-04,-7.849728e-05,0.000000e+00,4.628475e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.641870e-04,-3.221252e-05
  1452,2.625784e-01,0.000000e+00,-3.123289e-04,-7.808221e-05,0.000000e+00,4.552314e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.640519e-04,-3.255907e-05
  1453,2.627593e-01,0.000000e+00,-3.106977e-04,-7.767442e-05,0.000000e+00,4.467749e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.641951e-04,-3.299693e-05
  1454,2.629401e-01,0.000000e+00,-3.090998e-04,-7.727495e-05,0.000000e+00,4.368101e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.646894e-04,-3.359394e-05
  1455,2.631210e-01,0.000000e+00,-3.075424e-04,-7.688560e-05,0.000000e+00,4.244061e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.656214e-04,-3.444499e-05
  1456,2.633018e-01,0.000000e+00,-3.060360e-04,-7.650899e-05,0.000000e+00,4.086109e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.670709e-04,-3.564791e-05
  1457,2.634826e-01,0.000000e+00,-3.045942e-04,-7.614854e-05,0.000000e+00,3.886726e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.690930e-04,-3.728129e-05
  1458,2.636635e-01,0.000000e+00,-3.032327e-04,-7.580818e-05,0.000000e+00,3.641758e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.717061e-04,-3.939060e-05
  1459,2.638443e-01,0.000000e+00,-3.019683e-04,-7.549207e-05,0.000000e+00,3.350295e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.748953e-04,-4.198912e-05
  1460,2.640252e-01,0.000000e+00,-3.008175e-04,-7.520437e-05,0.000000e+00,3.013446e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.786290e-04,-4.506991e-05
  1461,2.642060e-01,0.000000e+00,-2.997963e-04,-7.494909e-05,0.000000e+00,2.633208e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.828745e-04,-4.861701e-05
  1462,2.643868e-01,0.000000e+00,-2.989201e-04,-7.473003e-05,0.000000e+00,2.212180e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.876015e-04,-5.260823e-05
  1463,2.645677e-01,0.000000e+00,-2.982029e-04,-7.455072e-05,0.000000e+00,1.753974e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.927728e-04,-5.701098e-05
  1464,2.647485e-01,0.000000e+00,-2.976571e-04,-7.441428e-05,0.000000e+00,1.263856e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.983303e-04,-6.177572e-05
  1465,2.649294e-01,0.000000e+00,-2.972931e-04,-7.432327e-05,0.000000e+00,7.491468e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.041852e-04,-6.683181e-05
  1466,2.651102e-01,0.000000e+00,-2.971181e-04,-7.427952e-05,0.000000e+00,2.187303e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.102249e-04,-7.209221e-05
  1467,2.652910e-01,0.000000e+00,-2.971361e-04,-7.428403e-05,0.000000e+00,-3.185666e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.163384e-04,-7.746970e-05
  1468,2.654719e-01,0.000000e+00,-2.973485e-04,-7.433713e-05,0.000000e+00,-8.558934e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.224445e-04,-8.289606e-05
  1469,2.656527e-01,0.000000e+00,-2.977545e-04,-7.443863e-05,0.000000e+00,-1.389190e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.285040e-04,-8.833053e-05
  1470,2.658335e-01,0.000000e+00,-2.983523e-04,-7.458807e-05,0.000000e+00,-1.916397e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.345077e-04,-9.375204e-05
  1471,2.660144e-01,0.000000e+00,-2.991393e-04,-7.478484e-05,0.000000e+00,-2.435861e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.404531e-04,-9.914345e-05
  1472,2.661952e-01,0.000000e+00,-3.001124e-04,-7.502811e-05,0.000000e+00,-2.945101e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.463252e-04,-1.044791e-04
  1473,2.663761e-01,0.000000e+00,-3.012672e-04,-7.531680e-05,0.000000e+00,-3.440528e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.520920e-04,-1.097221e-04
  1474,2.665569e-01,0.000000e+00,-3.025979e-04,-7.564948e-05,0.000000e+00,-3.918027e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.577162e-04,-1.148298e-04
  1475,2.667377e-01,0.000000e+00,-3.040974e-04,-7.602436e-05,0.000000e+00,-4.373917e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.631715e-04,-1.197635e-04
  1476,2.669186e-01,0.000000e+00,-3.057574e-04,-7.643935e-05,0.000000e+00,-4.805426e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.684491e-04,-1.244936e-04
  1477,2.670994e-01,0.000000e+00,-3.075686e-04,-7.689214e-05,0.000000e+00,-5.209839e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.735428e-04,-1.289905e-04
  1478,2.672803e-01,0.000000e+00,-3.095202e-04,-7.738006e-05,0.000000e+00,-5.582377e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.784189e-04,-1.332038e-04
  1479,2.674611e-01,0.000000e+00,-3.115993e-04,-7.789982e-05,0.000000e+00,-5.914232e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.829942e-04,-1.370421e-04
  1480,2.676419e-01,0.000000e+00,-3.137886e-04,-7.844716e-05,0.000000e+00,-6.192539e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.871399e-04,-1.403726e-04
  1481,2.678228e-01,0.000000e+00,-3.160664e-04,-7.901660e-05,0.000000e+00,-6.402989e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.907130e-04,-1.430465e-04
  1482,2.680036e-01,0.000000e+00,-3.184060e-04,-7.960149e-05,0.000000e+00,-6.534193e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.936026e-04,-1.449434e-04
  1483,2.681845e-01,0.000000e+00,-3.207778e-04,-8.019446e-05,0.000000e+00,-6.581742e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.957685e-04,-1.460119e-04
  1484,2.683653e-01,0.000000e+00,-3.231525e-04,-8.078813e-05,0.000000e+00,-6.549765e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.972550e-04,-1.462858e-04
  1485,2.685461e-01,0.000000e+00,-3.255032e-04,-8.137580e-05,0.000000e+00,-6.449066e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.981749e-04,-1.458665e-04
  1486,2.687270e-01,0.000000e+00,-3.278074e-04,-8.195186e-05,0.000000e+00,-6.292754e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.986690e-04,-1.448794e-04
  1487,2.689078e-01,0.000000e+00,-3.300470e-04,-8.251175e-05,0.000000e+00,-6.091633e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.988580e-04,-1.434281e-04
  1488,2.690887e-01,0.000000e+00,-3.322068e-04,-8.305170e-05,0.000000e+00,-5.851507e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.988074e-04,-1.415668e-04
  1489,2.692695e-01,0.000000e+00,-3.342728e-04,-8.356821e-05,0.000000e+00,-5.573147e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.985179e-04,-1.392997e-04
  1490,2.694503e-01,0.000000e+00,-3.362308e-04,-8.405771e-05,0.000000e+00,-5.254159e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.979434e-04,-1.365993e-04
  1491,2.696312e-01,0.000000e+00,-3.380656e-04,-8.451639e-05,0.000000e+00,-4.891480e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.970229e-04,-1.334312e-04
  1492,2.698120e-01,0.000000e+00,-3.397610e-04,-8.494024e-05,0.000000e+00,-4.483755e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.957144e-04,-1.297778e-04
  1493,2.699928e-01,0.000000e+00,-3.413012e-04,-8.532529e-05,0.000000e+00,-4.033210e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.940179e-04,-1.256574e-04
  1494,2.701737e-01,0.000000e+00,-3.426719e-04,-8.566797e-05,0.000000e+00,-3.546434e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.919802e-04,-1.211323e-04
  1495,2.703545e-01,0.000000e+00,-3.438618e-04,-8.596544e-05,0.000000e+00,-3.033509e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.896787e-04,-1.163005e-04
  1496,2.705354e-01,0.000000e+00,-3.448635e-04,-8.621588e-05,0.000000e+00,-2.505861e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.871957e-04,-1.112745e-04
  1497,2.707162e-01,0.000000e+00,-3.456737e-04,-8.641842e-05,0.000000e+00,-1.974165e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.845986e-04,-1.061601e-04
  1498,2.708970e-01,0.000000e+00,-3.462924e-04,-8.657311e-05,0.000000e+00,-1.447392e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.819388e-04,-1.010470e-04
  1499,2.710779e-01,0.000000e+00,-3.467229e-04,-8.668072e-05,0.000000e+00,-9.329834e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.792635e-04,-9.601056e-05
  1500,2.712587e-01,0.000000e+00,-3.469707e-04,-8.674267e-05,0.000000e+00,-4.373431e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.766273e-04,-9.111611e-05
  1501,2.714396e-01,0.000000e+00,-3.470436e-04,-8.676091e-05,0.000000e+00,3.409142e-07,-0.000000e+00,0.000000e+00,0.000000e+00,-3.740907e-04,-8.641999e-05
  1502,2.716204e-01,0.000000e+00,-3.469511e-04,-8.673778e-05,0.000000e+00,4.773711e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.717052e-04,-8.196407e-05
  1503,2.718012e-01,0.000000e+00,-3.467037e-04,-8.667593e-05,0.000000e+00,8.907578e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.694988e-04,-7.776835e-05
  1504,2.719821e-01,0.000000e+00,-3.463121e-04,-8.657802e-05,0.000000e+00,1.275018e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.674720e-04,-7.382784e-05
  1505,2.721629e-01,0.000000e+00,-3.457862e-04,-8.644655e-05,0.000000e+00,1.632984e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.656048e-04,-7.011671e-05
  1506,2.723438e-01,0.000000e+00,-3.451349e-04,-8.628372e-05,0.000000e+00,1.968561e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.638667e-04,-6.659811e-05
  1507,2.725246e-01,0.000000e+00,-3.443656e-04,-8.609140e-05,0.000000e+00,2.285428e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.622263e-04,-6.323711e-05
  1508,2.727054e-01,0.000000e+00,-3.434847e-04,-8.587118e-05,0.000000e+00,2.585692e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.606627e-04,-6.001426e-05
  1509,2.728863e-01,0.000000e+00,-3.424983e-04,-8.562456e-05,0.000000e+00,2.869148e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.591784e-04,-5.693308e-05
  1510,2.730671e-01,0.000000e+00,-3.414127e-04,-8.535317e-05,0.000000e+00,3.133872e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.578005e-04,-5.401444e-05
  1511,2.732480e-01,0.000000e+00,-3.402351e-04,-8.505878e-05,0.000000e+00,3.377798e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.565691e-04,-5.128080e-05
  1512,2.734288e-01,0.000000e+00,-3.389733e-04,-8.474333e-05,0.000000e+00,3.599713e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.555251e-04,-4.874619e-05
  1513,2.736096e-01,0.000000e+00,-3.376354e-04,-8.440885e-05,0.000000e+00,3.798519e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.547096e-04,-4.642366e-05
  1514,2.737905e-01,0.000000e+00,-3.362303e-04,-8.405758e-05,0.000000e+00,3.971368e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.541757e-04,-4.434389e-05
  1515,2.739713e-01,0.000000e+00,-3.347684e-04,-8.369211e-05,0.000000e+00,4.112429e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.539992e-04,-4.256782e-05
  1516,2.741521e-01,0.000000e+00,-3.332628e-04,-8.331570e-05,0.000000e+00,4.213449e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.542753e-04,-4.118121e-05
  1517,2.743330e-01,0.000000e+00,-3.317294e-04,-8.293234e-05,0.000000e+00,4.266123e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.550991e-04,-4.027111e-05
  1518,2.745138e-01,0.000000e+00,-3.301865e-04,-8.254663e-05,0.000000e+00,4.265466e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.565304e-04,-3.989197e-05
  1519,2.746947e-01,0.000000e+00,-3.286533e-04,-8.216333e-05,0.000000e+00,4.212703e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.585604e-04,-4.003630e-05
  1520,2.748755e-01,0.000000e+00,-3.271472e-04,-8.178680e-05,0.000000e+00,4.115781e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.611013e-04,-4.062899e-05
  1521,2.750563e-01,0.000000e+00,-3.256820e-04,-8.142050e-05,0.000000e+00,3.986508e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.640161e-04,-4.155542e-05
  1522,2.752372e-01,0.000000e+00,-3.242675e-04,-8.106687e-05,0.000000e+00,3.835607e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.671725e-04,-4.271079e-05
  1523,2.754180e-01,0.000000e+00,-3.229104e-04,-8.072760e-05,0.000000e+00,3.668588e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.704923e-04,-4.404173e-05
  1524,2.755989e-01,0.000000e+00,-3.216168e-04,-8.040421e-05,0.000000e+00,3.484503e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.739686e-04,-4.555918e-05
  1525,2.757797e-01,0.000000e+00,-3.203940e-04,-8.009851e-05,0.000000e+00,3.277340e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.776529e-04,-4.732511e-05
  1526,2.759605e-01,0.000000e+00,-3.192519e-04,-7.981297e-05,0.000000e+00,3.038532e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.816276e-04,-4.942765e-05
  1527,2.761414e-01,0.000000e+00,-3.182034e-04,-7.955084e-05,0.000000e+00,2.759601e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.859743e-04,-5.195483e-05
  1528,2.763222e-01,0.000000e+00,-3.172640e-04,-7.931601e-05,0.000000e+00,2.434650e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.907449e-04,-5.496951e-05
  1529,2.765031e-01,0.000000e+00,-3.164508e-04,-7.911270e-05,0.000000e+00,2.062260e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.959429e-04,-5.849010e-05
  1530,2.766839e-01,0.000000e+00,-3.157802e-04,-7.894506e-05,0.000000e+00,1.645884e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.015202e-04,-6.248622e-05
  1531,2.768647e-01,0.000000e+00,-3.152670e-04,-7.881674e-05,0.000000e+00,1.192427e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.073913e-04,-6.689248e-05
  1532,2.770456e-01,0.000000e+00,-3.149229e-04,-7.873073e-05,0.000000e+00,7.099863e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.134538e-04,-7.163087e-05
  1533,2.772264e-01,0.000000e+00,-3.147572e-04,-7.868931e-05,0.000000e+00,2.062183e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.196052e-04,-7.662713e-05
  1534,2.774073e-01,0.000000e+00,-3.147764e-04,-7.869410e-05,0.000000e+00,-3.121712e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.257531e-04,-8.181581e-05
  1535,2.775881e-01,0.000000e+00,-3.149846e-04,-7.874616e-05,0.000000e+00,-8.392931e-06,0.000000e+00,0.000000e+00,0.000000e+00,-4.318208e-04,-8.713909e-05
  1536,2.777689e-01,0.000000e+00,-3.153841e-04,-7.884603e-05,0.000000e+00,-1.369853e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.377478e-04,-9.254456e-05
  1537,2.779498e-01,0.000000e+00,-3.159753e-04,-7.899382e-05,0.000000e+00,-1.898969e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.434848e-04,-9.798350e-05
  1538,2.781306e-01,0.000000e+00,-3.167567e-04,-7.918917e-05,0.000000e+00,-2.422069e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.489858e-04,-1.034099e-04
  1539,2.783114e-01,0.000000e+00,-3.177254e-04,-7.943136e-05,0.000000e+00,-2.934910e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.542069e-04,-1.087805e-04
  1540,2.784923e-01,0.000000e+00,-3.188771e-04,-7.971928e-05,0.000000e+00,-3.433565e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.591126e-04,-1.140549e-04
  1541,2.786731e-01,0.000000e+00,-3.202059e-04,-8.005146e-05,0.000000e+00,-3.914130e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.636816e-04,-1.191928e-04
  1542,2.788540e-01,0.000000e+00,-3.217043e-04,-8.042608e-05,0.000000e+00,-4.372063e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.679026e-04,-1.241467e-04
  1543,2.790348e-01,0.000000e+00,-3.233632e-04,-8.084081e-05,0.000000e+00,-4.801345e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.717591e-04,-1.288543e-04
  1544,2.792156e-01,0.000000e+00,-3.251708e-04,-8.129270e-05,0.000000e+00,-5.194014e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.752116e-04,-1.332328e-04
  1545,2.793965e-01,0.000000e+00,-3.271121e-04,-8.177801e-05,0.000000e+00,-5.540768e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.781943e-04,-1.371857e-04
  1546,2.795773e-01,0.000000e+00,-3.291688e-04,-8.229221e-05,0.000000e+00,-5.832785e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.806315e-04,-1.406201e-04
  1547,2.797582e-01,0.000000e+00,-3.313202e-04,-8.283004e-05,0.000000e+00,-6.063663e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.824619e-04,-1.434667e-04
  1548,2.799390e-01,0.000000e+00,-3.335433e-04,-8.338584e-05,0.000000e+00,-6.229976e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.836496e-04,-1.456856e-04
  1549,2.801198e-01,0.000000e+00,-3.358147e-04,-8.395367e-05,0.000000e+00,-6.330054e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.841756e-04,-1.472542e-04
  1550,2.803007e-01,0.000000e+00,-3.381100e-04,-8.452749e-05,0.000000e+00,-6.362226e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.840210e-04,-1.481497e-04
